timestamp, callchains, power, resource_usage, gpu_power
2025-11-15T19:28:04.535154Z, 0xffffffffffffff80;0xffffffffc0d2732a;0xffffffffc0e0297f;0xffffffffc0e404ae;0xffffffffc0e40b80;0xffffffffc0dc6ae2;0xffffffffc0e348db;0xffffffffc0f5fded;0xffffffffc0f721bf;0xffffffffc0e8945b;0xffffffffc0fb4ed9;0xffffffffc0fbbb1e;0xffffffffc0f37482;0xffffffffc0f37ed9;0xffffffffc0f380df;0xffffffffc0f3a2fd;0xffffffffc0d234fb;0xffffffffc0d2b746;0xffffffffc0bf06b9;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7bf49a08e028;0x7bf49a0981fc;0x7bf49a076715;0x7bf49a05bc6b;0x7bf499f262e7;0x7bf49a07f5f9;0x7bf49ab55dad;0x7bf499ed4bde;0x7bf499f146d2;cuInit;init();_dl_init;_dl_start_user;|0xffffffffffffff80;0xffffffffc0d2732a;0xffffffffc0e0297f;0xffffffffc0f9110f;0xffffffffc0f911c8;0xffffffffc0e2b8cf;0xffffffffc0e32836;0xffffffffc0e34710;0xffffffffc0f5fded;0xffffffffc0f721bf;0xffffffffc0ef7227;0xffffffffc0ef7a59;0xffffffffc0ef88f4;0xffffffffc0f115df;0xffffffffc0e838cc;0xffffffffc0c7d1d8;0xffffffffc0fae78a;0xffffffffc0f2e0c7;0xffffffffc0fb3a7a;0xffffffffc0f2d25b;0xffffffffc0fb7284;0xffffffffc0f2dd70;0xffffffffc0f2e2d5;0xffffffffc0f3aaff;0xffffffffc0d236b3;0xffffffffc0d2b746;0xffffffffc0bf06b9;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7bf49a08e028;0x7bf49a07d321;0x7bf49a06891b;0x7bf499f263c5;0x7bf49a07f5f9;0x7bf49ab55dad;0x7bf499ed4bde;0x7bf499f146d2;cuInit;init();_dl_init;_dl_start_user;|0xffffffffffffff80;0xffffffffc0d25c64;0xffffffffc0d60439;0xffffffffc0dc6abe;0xffffffffc0e348db;0xffffffffc0f5fded;0xffffffffc0f721bf;0xffffffffc0ef7227;0xffffffffc0ef7a59;0xffffffffc0ef88f4;0xffffffffc0f115df;0xffffffffc0e838cc;0xffffffffc0c7d1d8;0xffffffffc0fae78a;0xffffffffc0f2e0c7;0xffffffffc0fb3a7a;0xffffffffc0f2d25b;0xffffffffc0fb7284;0xffffffffc0f2dd70;0xffffffffc0f2e2d5;0xffffffffc0f3aaff;0xffffffffc0d236b3;0xffffffffc0d2b746;0xffffffffc0bf06b9;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7bf49a08e028;0x7bf49a07d321;0x7bf49a06891b;0x7bf499f263c5;0x7bf49a07f5f9;0x7bf49ab55dad;0x7bf499ed4bde;0x7bf499f146d2;cuInit;init();_dl_init;_dl_start_user;|0xffffffffffffff80;0xffffffff96839104;0xffffffff968391d4;0xffffffff978e83f7;0xffffffff978e869b;0xffffffffc0c02721;0xffffffffc0fb0280;0xffffffffc0f57184;0xffffffffc0f2c5ac;0xffffffffc0fb719b;0xffffffffc0f2dd70;0xffffffffc0f2e2d5;0xffffffffc0f2db2a;0xffffffffc0f4f201;0xffffffffc0c0c192;0xffffffffc27457cc;0xffffffffc274bef0;0xffffffffc27472b3;0xffffffffc272e867;0xffffffffc272f4cb;0xffffffffc272f5ba;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7bf49a054704;0x7bf499f227b2;0x7bf499efcafd;0x7bf499ed58f8;0x7bf499f146d2;cuInit;init();_dl_init;_dl_start_user;|, 80.229387, 10.53, 16.543000
2025-11-15T19:28:04.541460Z, 0xffffffffffffff80;0xffffffffc0e2f333;0xffffffffc0e32824;0xffffffffc0e34710;0xffffffffc0f5fded;0xffffffffc0f721bf;0xffffffffc0f560e7;0xffffffffc0fb4e06;0xffffffffc0fbbb1e;0xffffffffc0f37482;0xffffffffc0f37ed9;0xffffffffc0f380df;0xffffffffc0f37e44;0xffffffffc0f49642;0xffffffffc0c0d325;0xffffffffc2743b56;0xffffffffc2745837;0xffffffffc274bef0;0xffffffffc27472b3;0xffffffffc272e867;0xffffffffc272f4cb;0xffffffffc272f5ba;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7bf49a054704;0x7bf499f227b2;0x7bf499efcafd;0x7bf499ed58f8;0x7bf499f146d2;cuInit;init();_dl_init;_dl_start_user;|, 66.756340, 200.00, 16.543000
2025-11-15T19:28:04.547764Z, 0xffffffffffffff80;0xffffffffc0d2732a;0xffffffffc0e0297f;0xffffffffc0f9110f;0xffffffffc0f911c8;0xffffffffc0e2b8cf;0xffffffffc0e32836;0xffffffffc0e34710;0xffffffffc0f5fded;0xffffffffc0f721bf;0xffffffffc0eb0e7c;0xffffffffc0eb36bb;0xffffffffc0c69164;0xffffffffc0c692f1;0xffffffffc0fae78a;0xffffffffc0f2e0c7;0xffffffffc0fb3a7a;0xffffffffc0f2d25b;0xffffffffc0fb7284;0xffffffffc0f2dd70;0xffffffffc0f2e2d5;0xffffffffc0f2db2a;0xffffffffc0f513b7;0xffffffffc0c0ed13;0xffffffffc278cfb8;0xffffffffc2747b69;0xffffffffc2743dca;0xffffffffc2745837;0xffffffffc274bef0;0xffffffffc27472b3;0xffffffffc272e867;0xffffffffc272f4cb;0xffffffffc272f5ba;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7bf49a054704;0x7bf499f227b2;0x7bf499efcafd;0x7bf499ed58f8;0x7bf499f146d2;cuInit;init();_dl_init;_dl_start_user;|, 36.726545, 300.00, 16.543000
2025-11-15T19:28:04.553994Z, 0xffffffffffffff80;0xffffffff968398fb;0xffffffff978ec85e;0xffffffffc0c04602;0xffffffffc0fb0018;0xffffffffc0d63289;0xffffffffc0d6371c;0xffffffffc0e0ad7e;0xffffffffc0e346f8;0xffffffffc0f5fded;0xffffffffc0f721bf;0xffffffffc0eb1363;0xffffffffc0eb191c;0xffffffffc0eb3afd;0xffffffffc0fb4ed9;0xffffffffc0fbbb1e;0xffffffffc0f37482;0xffffffffc0f37ed9;0xffffffffc0f380df;0xffffffffc0f37e44;0xffffffffc0f514ef;0xffffffffc0c0ed13;0xffffffffc278cfb8;0xffffffffc2747b69;0xffffffffc2743dca;0xffffffffc2745837;0xffffffffc274bef0;0xffffffffc27472b3;0xffffffffc272e867;0xffffffffc272f4cb;0xffffffffc272f5ba;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7bf49a054704;0x7bf499f227b2;0x7bf499efcafd;0x7bf499ed58f8;0x7bf499f146d2;cuInit;init();_dl_init;_dl_start_user;|, 36.865798, 350.00, 16.543000
2025-11-15T19:28:04.559559Z, , 34.799175, 800.00, 16.543000
2025-11-15T19:28:04.565933Z, 0xffffffffffffff80;0xffffffffc0c03350;0xffffffffc0d25c46;0xffffffffc0d60439;0xffffffffc0dc6abe;0xffffffffc0e348db;0xffffffffc0f5fded;0xffffffffc0f721bf;0xffffffffc0eb1363;0xffffffffc0eb191c;0xffffffffc0eb3afd;0xffffffffc0fb4ed9;0xffffffffc0fbbb1e;0xffffffffc0f37482;0xffffffffc0f37ed9;0xffffffffc0f380df;0xffffffffc0f37e44;0xffffffffc0f514ef;0xffffffffc0c0ed13;0xffffffffc278cfb8;0xffffffffc2747b69;0xffffffffc2743dca;0xffffffffc2745837;0xffffffffc274bef0;0xffffffffc27472b3;0xffffffffc272e867;0xffffffffc272f4cb;0xffffffffc272f5ba;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7bf49a054704;0x7bf499f227b2;0x7bf499efcafd;0x7bf499ed58f8;0x7bf499f146d2;cuInit;init();_dl_init;_dl_start_user;|, 27.933942, 800.00, 16.543000
2025-11-15T19:28:04.572282Z, 0xffffffffffffff80;0xffffffffc0c03350;0xffffffffc0d25c46;0xffffffffc0d631ee;0xffffffffc0d6371c;0xffffffffc0e0ad7e;0xffffffffc0e346f8;0xffffffffc0f5fded;0xffffffffc0f721bf;0xffffffffc0eb1363;0xffffffffc0eb191c;0xffffffffc0eb3afd;0xffffffffc0fb4ed9;0xffffffffc0fbbb1e;0xffffffffc0f37482;0xffffffffc0f37ed9;0xffffffffc0f380df;0xffffffffc0f37e44;0xffffffffc0f514ef;0xffffffffc0c0ed13;0xffffffffc278cfb8;0xffffffffc2747b69;0xffffffffc2743dca;0xffffffffc2745837;0xffffffffc274bef0;0xffffffffc27472b3;0xffffffffc272e867;0xffffffffc272f4cb;0xffffffffc272f5ba;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7bf49a054704;0x7bf499f227b2;0x7bf499efcafd;0x7bf499ed58f8;0x7bf499f146d2;cuInit;init();_dl_init;_dl_start_user;|, 33.436305, 450.00, 16.543000
2025-11-15T19:28:04.577853Z, , 27.982459, 900.00, 16.543000
2025-11-15T19:28:04.584217Z, 0xffffffffffffff80;0xffffffffc0d25c3d;0xffffffffc0d631ee;0xffffffffc0d6371c;0xffffffffc0e0ad7e;0xffffffffc0e346f8;0xffffffffc0f5fded;0xffffffffc0f721bf;0xffffffffc0eb1363;0xffffffffc0eb191c;0xffffffffc0eb3afd;0xffffffffc0fb4ed9;0xffffffffc0fbbb1e;0xffffffffc0f37482;0xffffffffc0f37ed9;0xffffffffc0f380df;0xffffffffc0f37e44;0xffffffffc0f514ef;0xffffffffc0c0ed13;0xffffffffc278cfb8;0xffffffffc2747b69;0xffffffffc2743dca;0xffffffffc2745837;0xffffffffc274bef0;0xffffffffc27472b3;0xffffffffc272e867;0xffffffffc272f4cb;0xffffffffc272f5ba;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7bf49a054704;0x7bf499f227b2;0x7bf499efcafd;0x7bf499ed58f8;0x7bf499f146d2;cuInit;init();_dl_init;_dl_start_user;|, 32.730119, 1000.00, 16.543000
2025-11-15T19:28:04.589692Z, , 28.984438, 1100.00, 16.543000
