timestamp, callchains, power, resource_usage, gpu_power
2025-11-15T20:43:57.770060Z, 0xffffffffffffff80;0xffffffffc0d6370c;0xffffffffc0e0ad7e;0xffffffffc0e346f8;0xffffffffc0f5fded;0xffffffffc0f72554;0xffffffffc0ddff9a;0xffffffffc0de39a1;0xffffffffc0c4c36c;0xffffffffc0c4c562;0xffffffffc0fae78a;0xffffffffc0f2e0c7;0xffffffffc0fb3a7a;0xffffffffc0f2d25b;0xffffffffc0fb7284;0xffffffffc0f2dd70;0xffffffffc0f2e2d5;0xffffffffc0f2db2a;0xffffffffc0f4da6f;0xffffffffc0c0c8ca;0xffffffffc275b632;0xffffffffc275dc93;0xffffffffc2743350;0xffffffffc2745837;0xffffffffc274bef0;0xffffffffc27472b3;0xffffffffc272e867;0xffffffffc272f4cb;0xffffffffc272f5ba;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7fbb22254704;0x7fbb221227b2;0x7fbb220fcafd;0x7fbb220d58f8;0x7fbb221146d2;cuInit;init();_dl_init;_dl_start_user;|0xffffffffffffff80;0xffffffffc0dd4be0;0xffffffffc0f911c8;0xffffffffc0e2b8cf;0xffffffffc0e32836;0xffffffffc0e34710;0xffffffffc0f5fded;0xffffffffc0f72554;0xffffffffc0f2d400;0xffffffffc0fb7284;0xffffffffc0f2dd70;0xffffffffc0f2e2d5;0xffffffffc0f2db2a;0xffffffffc0f4dd96;0xffffffffc0c0c8ca;0xffffffffc275b632;0xffffffffc275dc93;0xffffffffc2743350;0xffffffffc2745837;0xffffffffc274bef0;0xffffffffc27472b3;0xffffffffc272e867;0xffffffffc272f4cb;0xffffffffc272f5ba;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7fbb22254704;0x7fbb221227b2;0x7fbb220fcafd;0x7fbb220d58f8;0x7fbb221146d2;cuInit;init();_dl_init;_dl_start_user;|0xffffffffffffff80;0xffffffff966e7393;0xffffffffc272b281;0xffffffffc279e5cd;0xffffffffc279ef34;0xffffffffc279b7fe;0xffffffffc275b9e3;0xffffffffc275dc93;0xffffffffc2743350;0xffffffffc2745837;0xffffffffc274bef0;0xffffffffc27472b3;0xffffffffc272e867;0xffffffffc272f4cb;0xffffffffc272f5ba;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7fbb22254704;0x7fbb221227b2;0x7fbb220fcafd;0x7fbb220d58f8;0x7fbb221146d2;cuInit;init();_dl_init;_dl_start_user;|0xffffffffffffff80;0xffffffff966e7393;0xffffffffc272b281;0xffffffffc279e5cd;0xffffffffc279ef34;0xffffffffc279b7fe;0xffffffffc275b9e3;0xffffffffc275dc93;0xffffffffc2743350;0xffffffffc2745837;0xffffffffc274bef0;0xffffffffc27472b3;0xffffffffc272e867;0xffffffffc272f4cb;0xffffffffc272f5ba;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7fbb22254704;0x7fbb221227b2;0x7fbb220fcafd;0x7fbb220d58f8;0x7fbb221146d2;cuInit;init();_dl_init;_dl_start_user;|, 37.070808, 33.33, 58.189000
2025-11-15T20:43:57.776204Z, 0xffffffffffffff80;0xffffffff978ed087;0xffffffff978e412a;0xffffffff978e4709;0xffffffffc272b268;0xffffffffc279e5cd;0xffffffffc279ef34;0xffffffffc279b7fe;0xffffffffc275b9e3;0xffffffffc275dc93;0xffffffffc2743350;0xffffffffc2745837;0xffffffffc274bef0;0xffffffffc27472b3;0xffffffffc272e867;0xffffffffc272f4cb;0xffffffffc272f5ba;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7fbb22254704;0x7fbb221227b2;0x7fbb220fcafd;0x7fbb220d58f8;0x7fbb221146d2;cuInit;init();_dl_init;_dl_start_user;|0xffffffffffffff80;0xffffffffc0e02dc3;0xffffffffc0e018ce;0xffffffffc0e0290f;0xffffffffc0e404ae;0xffffffffc0e40b80;0xffffffffc0dc6ae2;0xffffffffc0e348db;0xffffffffc0f5fded;0xffffffffc0f721bf;0xffffffffc0e58247;0xffffffffc0fb4ed9;0xffffffffc0fbbb1e;0xffffffffc0f374d4;0xffffffffc0f37ed9;0xffffffffc0f37e44;0xffffffffc0f50b3a;0xffffffffc0c0d60c;0xffffffffc27434a6;0xffffffffc2745837;0xffffffffc274bef0;0xffffffffc27472b3;0xffffffffc272e867;0xffffffffc272f4cb;0xffffffffc272f5ba;0xffffffff96bdde74;0xffffffff96683f9e;0xffffffff978d678e;0xffffffff9640012b;0xfffffffffffffe00;ioctl;0x7fbb22254704;0x7fbb221227b2;0x7fbb220fcafd;0x7fbb220d58f8;0x7fbb221146d2;cuInit;init();_dl_init;_dl_start_user;|, 25.774605, 300.00, 58.189000
2025-11-15T20:43:57.781494Z, t@hV, 24.717606, 0.00, 58.189000
2025-11-15T20:43:57.788719Z, 0xfffffffffffffe00;PyDict_SetDefault;PyUnicode_InternFromString;PyObject_SetAttrString;PyModule_AddFunctions;_PyModule_CreateInitialized;0x6b5a97;0x6afb1e;0x6af5da;Py_InitializeFromConfig;0x6bbb15;0x6bba45;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xfffffffffffffe00;0x55bde4;PyList_Sort;PyObject_Dir;0x581b07;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;PyObject_CallFunction;PyImport_Import;PyImport_ImportModule;0x6b0262;0x6afcf4;Py_InitializeFromConfig;0x6bbb15;0x6bba45;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 25.840456, 0.00, 58.189000
2025-11-15T20:43:57.796096Z, 0xfffffffffffffe00;0x572036;_PyDict_GetItem_KnownHash;0x59bc9f;0x599f00;0x59e81f;0x581a6f;PyObject_Call;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59e673;0x5994d7;_PyObject_MakeTpCall;0x5d1fdb;0x5818ed;PyObject_Vectorcall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 22.394785, 100.00, 58.189000
2025-11-15T20:43:57.802468Z, 0xfffffffffffffe00;PyUnicode_FromKindAndData;0x6022a5;0x60240d;0x602793;0x6024a5;0x602793;0x604dd4;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 35.946238, 300.00, 58.189000
2025-11-15T20:43:57.807693Z, t@hV, 35.486350, 300.00, 58.189000
2025-11-15T20:43:57.815427Z, 0xfffffffffffffe00;0x55991e;0x61c23e;0x61bbc1;0x5fba23;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;0x5d2ef4;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 34.836344, 0.00, 58.189000
2025-11-15T20:43:57.822199Z, 0xfffffffffffffe00;__cxa_atexit;0x7fbb0952d72b;0x7fbb0dcb2876;0x7fbb0941e013;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x7fbb27a9d90a;0x581a90;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;_PyObject_Call_Prepend;0x59da4f;0x599513;_PyObject_MakeTpCall;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 31.152941, 0.00, 58.189000
2025-11-15T20:43:57.827501Z, t@hV, 26.680163, 0.00, 58.189000
