timestamp, callchains, power, resource_usage, gpu_power
2025-09-19T21:19:33.350447Z, 0xffffffffffffff80;0xffffffffb9d39529;0xffffffffb9fc9c2e;0xffffffffb9dc1824;0xffffffffb9dc210a;0xffffffffb9dd9186;0xffffffffb9dd94f4;0xffffffffb9dbb753;0xffffffffb9dbbcf5;0xffffffffb98858c9;0xffffffffbaad579e;0xffffffffb960012b;0xfffffffffffffe00;__GI___open_nocancel;open_verify.constprop.0;open_path;_dl_map_object;openaux;_dl_catch_exception;_dl_map_object_deps;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xffffffffffffff80;0xffffffffb9d22197;0xffffffffb9d25580;0xffffffffb9d26bf4;0xffffffffb9d625fe;0xffffffffb9d65514;0xffffffffb9d65728;0xffffffffb9ce308c;0xffffffffb9ced271;0xffffffffb9cf2690;0xffffffffb9cf2d6c;0xffffffffb9cf2fc9;0xffffffffb99566b2;0xffffffffbaadc275;0xffffffffb9600bb7;0xfffffffffffffe00;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 38.683912, 50.00, 0.000000
2025-09-19T21:19:33.358701Z, 0x1;0x150000200000009;0x28;0xfffffffffffffe00;0x7bafda554050;0x7bafda589ef2;0x0;0x7bafda588040;0x16;0x0;0x0;0x0;0x0;0x0;0x7bafda5540a0;0x7bafda589ef2;0x0;0x7bafda588057;0x1a;0x0;0x0;0x0;0x0;0x0;0x7bafda5540f0;0x7bafda589ef2;0x0;0x7bafda588072;0x5;0x0;0x0;0x0;0x0;0x0;0x0;0x7bafda589ef2;0x0;|0xfffffffffffffe00;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|0xfffffffffffffe00;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 47.468510, 150.00, 0.000000
2025-09-19T21:19:33.365822Z, 0xffffffffffffff80;0xffffffffb9d22159;0xffffffffb9d25580;0xffffffffb9d26bf4;0xffffffffb9d625fe;0xffffffffb9d65514;0xffffffffb9d65728;0xffffffffb9ceb88b;0xffffffffb9cebc43;0xffffffffb9cf271e;0xffffffffb9cf2d6c;0xffffffffb9cf2fc9;0xffffffffb99566b2;0xffffffffbaadc275;0xffffffffb9600bb7;0xfffffffffffffe00;do_lookup_x;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 36.438073, 100.00, 0.000000
2025-09-19T21:19:33.371116Z, , 30.777614, 200.00, 0.000000
2025-09-19T21:19:33.377887Z, 0xfffffffffffffe00;do_lookup_x;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 31.828415, 0.00, 0.000000
2025-09-19T21:19:33.384647Z, 0xfffffffffffffe00;do_lookup_x;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 29.553046, 100.00, 0.000000
2025-09-19T21:19:33.389867Z, , 25.100433, 200.00, 0.000000
2025-09-19T21:19:33.396568Z, 0xfffffffffffffe00;_dl_lookup_symbol_x;_dl_relocate_object;dl_open_worker_begin;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 28.632655, 200.00, 0.000000
2025-09-19T21:19:33.401789Z, , 38.454853, 300.00, 0.000000
2025-09-19T21:19:33.408598Z, 0xffffffffffffff80;0xffffffffb9ce30f3;0xffffffffb995662c;0xffffffffbaadc275;0xffffffffb9600bb7;0xfffffffffffffe00;0x7c9bdfe94fae;call_init.part.0;_dl_init;_dl_catch_exception;dl_open_worker;_dl_catch_exception;_dl_open;dlopen_doit;_dl_catch_exception;_dl_catch_error;_dlerror_run;dlopen@GLIBC_2.2.5;0x6bb9ac;0x6a8afa;0x6a8282;0x581b07;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x5d2bac;0x5818ed;_PyEval_EvalFrameDefault;0x54a0c7;PyObject_CallMethodObjArgs;PyImport_ImportModuleLevelObject;_PyEval_EvalFrameDefault;PyEval_EvalCode;0x607fc2;0x6b4393;_PyRun_SimpleFileObject;_PyRun_AnyFileObject;Py_RunMain;Py_BytesMain;__libc_start_call_main;__libc_start_main@@GLIBC_2.34;_start;|, 26.437308, 300.00, 0.000000
