timestamp, callchains, power, resource_usage, gpu_power
2025-10-04T21:31:13.012382Z, , 22.344354, 0.00, 22.641000
2025-10-04T21:31:13.017926Z, , 18.107448, 100.00, 22.641000
2025-10-04T21:31:13.023217Z, , 18.264591, 0.00, 22.641000
2025-10-04T21:31:13.028766Z, , 30.379771, 0.00, 22.641000
2025-10-04T21:31:13.034452Z, , 14.901671, 0.00, 22.641000
2025-10-04T21:31:13.039897Z, , 12.172557, 0.00, 22.641000
2025-10-04T21:31:13.045285Z, , 13.763179, 0.00, 22.641000
2025-10-04T21:31:13.050583Z, , 15.703798, 0.00, 22.641000
2025-10-04T21:31:13.056016Z, , 10.318909, 0.00, 22.641000
2025-10-04T21:31:13.061442Z, , 13.146957, 0.00, 22.641000
2025-10-04T21:31:13.066808Z, , 11.038605, 0.00, 22.641000
2025-10-04T21:31:13.072219Z, , 12.134132, 0.00, 22.641000
2025-10-04T21:31:13.077568Z, , 10.984403, 0.00, 22.641000
2025-10-04T21:31:13.082938Z, , 10.049020, 0.00, 22.641000
2025-10-04T21:31:13.088200Z, , 11.332272, 0.00, 22.641000
2025-10-04T21:31:13.093505Z, , 27.608339, 0.00, 22.705000
2025-10-04T21:31:13.098832Z, , 11.301790, 0.00, 22.705000
2025-10-04T21:31:13.104217Z, , 12.850410, 0.00, 22.705000
2025-10-04T21:31:13.109595Z, , 13.420308, 0.00, 22.705000
2025-10-04T21:31:13.114973Z, , 11.449519, 0.00, 22.705000
2025-10-04T21:31:13.120294Z, , 12.209551, 0.00, 22.705000
2025-10-04T21:31:13.125684Z, , 14.009953, 0.00, 22.705000
2025-10-04T21:31:13.130997Z, , 12.600082, 0.00, 22.705000
2025-10-04T21:31:13.136295Z, , 13.618153, 0.00, 22.705000
2025-10-04T21:31:13.141606Z, , 17.882315, 0.00, 22.705000
2025-10-04T21:31:13.180019Z, , 14.010198, 0.00, 22.705000
2025-10-04T21:31:13.224518Z, , 26.153075, 0.00, 22.712000
2025-10-04T21:31:13.229844Z, , 24.273786, 0.00, 22.712000
2025-10-04T21:31:13.235091Z, , 36.849398, 0.00, 22.712000
2025-10-04T21:31:13.240311Z, , 32.973911, 0.00, 22.712000
2025-10-04T21:31:13.245548Z, , 33.319484, 0.00, 22.712000
2025-10-04T21:31:13.250837Z, , 32.137698, 0.00, 22.712000
2025-10-04T21:31:13.256003Z, , 34.001662, 0.00, 22.712000
2025-10-04T21:31:13.261279Z, , 23.542700, 0.00, 22.712000
2025-10-04T21:31:13.266532Z, , 23.525717, 0.00, 22.712000
2025-10-04T21:31:13.271776Z, , 27.060584, 0.00, 22.712000
2025-10-04T21:31:13.277006Z, , 24.439000, 0.00, 22.712000
2025-10-04T21:31:13.282278Z, , 22.645781, 0.00, 22.712000
2025-10-04T21:31:13.287530Z, , 25.773520, 0.00, 22.712000
2025-10-04T21:31:13.292786Z, , 23.530844, 0.00, 22.711000
2025-10-04T21:31:13.298018Z, , 30.118904, 0.00, 22.711000
2025-10-04T21:31:13.303288Z, , 24.380853, 0.00, 22.711000
2025-10-04T21:31:13.308526Z, , 24.197402, 0.00, 22.711000
2025-10-04T21:31:13.313756Z, , 27.182269, 0.00, 22.711000
2025-10-04T21:31:13.318989Z, , 27.364858, 0.00, 22.711000
2025-10-04T21:31:13.324241Z, , 25.075124, 0.00, 22.711000
2025-10-04T21:31:13.329470Z, , 27.235059, 0.00, 22.711000
2025-10-04T21:31:13.334709Z, , 32.130727, 0.00, 22.711000
2025-10-04T21:31:13.339896Z, , 31.334266, 0.00, 22.711000
2025-10-04T21:31:13.345130Z, , 32.136225, 0.00, 22.711000
2025-10-04T21:31:13.350400Z, , 27.170786, 0.00, 22.711000
2025-10-04T21:31:13.355644Z, , 26.144003, 0.00, 22.711000
2025-10-04T21:31:13.360876Z, , 30.451377, 0.00, 22.711000
2025-10-04T21:31:13.366110Z, , 15.643943, 0.00, 22.711000
2025-10-04T21:31:13.371293Z, , 34.773810, 0.00, 22.711000
