timestamp, callchains, power, resource_usage, gpu_power
2025-11-03T00:33:57.626206Z, 0xffffffffffffff80;0xffffffffc0a3132a;0xffffffffc0b0c97f;0xffffffffc0b4a4ae;0xffffffffc0b4ab80;0xffffffffc0ad0ae2;0xffffffffc0b3e8db;0xffffffffc0c69ded;0xffffffffc0c7c1bf;0xffffffffc0bc7b08;0xffffffffc0bc5416;0xffffffffc0cbeed9;0xffffffffc0cc5b1e;0xffffffffc0c41482;0xffffffffc0c41ed9;0xffffffffc0c420df;0xffffffffc0c442fd;0xffffffffc0a2d4fb;0xffffffffc0a35746;0xffffffffc08fa6b9;0xffffffffa53dde74;0xffffffffa4e83f9e;0xffffffffa60d678e;0xffffffffa4c0012b;0xfffffffffffffe00;ioctl;0x7d8e06c8e028;0x7d8e06c981fc;0x7d8e06c7a1df;0x7d8e0777d4ca;0x7d8e0777db73;0x7d8e0779c1bf;0x7d8e06ac1293;0x7d8e077565ce;0x7d8e06ad4bde;0x7d8e06b146d2;cuInit;init();_dl_init;_dl_start_user;|0xffffffffffffff80;0xffffffffc0b05ca0;0xffffffffc0b3e7ef;0xffffffffc0c69ded;0xffffffffc0c7c554;0xffffffffc0ac39c1;0xffffffffc092cfa2;0xffffffffc0cb878a;0xffffffffc0c380c7;0xffffffffc0cbda7a;0xffffffffc0c3725b;0xffffffffc0cc1284;0xffffffffc0c37d70;0xffffffffc0c382d5;0xffffffffc0c37b2a;0xffffffffc0c591b5;0xffffffffc0916192;0xffffffffc19fa7cc;0xffffffffc1a00ef0;0xffffffffc19fc2b3;0xffffffffc19e3867;0xffffffffc19e44cb;0xffffffffc19e45ba;0xffffffffa53dde74;0xffffffffa4e83f9e;0xffffffffa60d678e;0xffffffffa4c0012b;0xfffffffffffffe00;ioctl;0x7d8e06c54704;0x7d8e06b227b2;0x7d8e06afcafd;0x7d8e06ad58f8;0x7d8e06b146d2;cuInit;init();_dl_init;_dl_start_user;|0xffffffffffffff80;0xffffffffa60e4709;0xffffffffa60e4a45;0xffffffffa60e837e;0xffffffffa60e869b;0xffffffffc090c721;0xffffffffc0cba280;0xffffffffc0c61184;0xffffffffc0c365ac;0xffffffffc0cc5765;0xffffffffc0c41482;0xffffffffc0c41ed9;0xffffffffc0c420df;0xffffffffc0c41e44;0xffffffffc0c52a7b;0xffffffffc0917325;0xffffffffc19f8b56;0xffffffffc19fa837;0xffffffffc1a00ef0;0xffffffffc19fc2b3;0xffffffffc19e3867;0xffffffffc19e44cb;0xffffffffc19e45ba;0xffffffffa53dde74;0xffffffffa4e83f9e;0xffffffffa60d678e;0xffffffffa4c0012b;0xfffffffffffffe00;ioctl;0x7d8e06c54704;0x7d8e06b227b2;0x7d8e06afcafd;0x7d8e06ad58f8;0x7d8e06b146d2;cuInit;init();_dl_init;_dl_start_user;|0xffffffffffffff80;0xffffffffc0b35875;0xffffffffc0b3e710;0xffffffffc0c69ded;0xffffffffc0c7c1bf;0xffffffffc0bbae7c;0xffffffffc0bbd6bb;0xffffffffc0973164;0xffffffffc09732f1;0xffffffffc0cb878a;0xffffffffc0c380c7;0xffffffffc0cbda7a;0xffffffffc0c3725b;0xffffffffc0cc1284;0xffffffffc0c37d70;0xffffffffc0c382d5;0xffffffffc0c37b2a;0xffffffffc0c5b3b7;0xffffffffc0918d13;0xffffffffc1a41fb8;0xffffffffc19fcb69;0xffffffffc19f8dca;0xffffffffc19fa837;0xffffffffc1a00ef0;0xffffffffc19fc2b3;0xffffffffc19e3867;0xffffffffc19e44cb;0xffffffffc19e45ba;0xffffffffa53dde74;0xffffffffa4e83f9e;0xffffffffa60d678e;0xffffffffa4c0012b;0xfffffffffffffe00;ioctl;0x7d8e06c54704;0x7d8e06b227b2;0x7d8e06afcafd;0x7d8e06ad58f8;0x7d8e06b146d2;cuInit;init();_dl_init;_dl_start_user;|, 38.243862, 37.50, 13.934000
2025-11-03T00:33:57.632034Z, 0xffffffffffffff80;0xffffffffc0c1f4e0;0xffffffffc0b0c97f;0xffffffffc0c9b10f;0xffffffffc0c9b1c8;0xffffffffc0b358cf;0xffffffffc0b3c836;0xffffffffc0b3e710;0xffffffffc0c69ded;0xffffffffc0c7c1bf;0xffffffffc0bbb363;0xffffffffc0bbb91c;0xffffffffc0bbdafd;0xffffffffc0cbeed9;0xffffffffc0cc5b1e;0xffffffffc0c41482;0xffffffffc0c41ed9;0xffffffffc0c420df;0xffffffffc0c41e44;0xffffffffc0c5b4ef;0xffffffffc0918d13;0xffffffffc1a41fb8;0xffffffffc19fcb69;0xffffffffc19f8dca;0xffffffffc19fa837;0xffffffffc1a00ef0;0xffffffffc19fc2b3;0xffffffffc19e3867;0xffffffffc19e44cb;0xffffffffc19e45ba;0xffffffffa53dde74;0xffffffffa4e83f9e;0xffffffffa60d678e;0xffffffffa4c0012b;0xfffffffffffffe00;ioctl;0x7d8e06c54704;0x7d8e06b227b2;0x7d8e06afcafd;0x7d8e06ad58f8;0x7d8e06b146d2;cuInit;init();_dl_init;_dl_start_user;|, 29.453283, 166.67, 13.934000
2025-11-03T00:33:57.637820Z, 0xffffffffffffff80;0xffffffffc0a3132a;0xffffffffc0b0c97f;0xffffffffc0c9b10f;0xffffffffc0c9b1c8;0xffffffffc0b358cf;0xffffffffc0b3c836;0xffffffffc0b3e710;0xffffffffc0c69ded;0xffffffffc0c7c1bf;0xffffffffc0bbb363;0xffffffffc0bbb91c;0xffffffffc0bbdafd;0xffffffffc0cbeed9;0xffffffffc0cc5b1e;0xffffffffc0c41482;0xffffffffc0c41ed9;0xffffffffc0c420df;0xffffffffc0c41e44;0xffffffffc0c5b4ef;0xffffffffc0918d13;0xffffffffc1a41fb8;0xffffffffc19fcb69;0xffffffffc19f8dca;0xffffffffc19fa837;0xffffffffc1a00ef0;0xffffffffc19fc2b3;0xffffffffc19e3867;0xffffffffc19e44cb;0xffffffffc19e45ba;0xffffffffa53dde74;0xffffffffa4e83f9e;0xffffffffa60d678e;0xffffffffa4c0012b;0xfffffffffffffe00;ioctl;0x7d8e06c54704;0x7d8e06b227b2;0x7d8e06afcafd;0x7d8e06ad58f8;0x7d8e06b146d2;cuInit;init();_dl_init;_dl_start_user;|, 25.548707, 300.00, 13.934000
2025-11-03T00:33:57.643583Z, 0xffffffffffffff80;0xffffffffa60df03d;0xffffffffc0cb7787;0xffffffffc0b4ab39;0xffffffffc0ad0ae2;0xffffffffc0b3e8db;0xffffffffc0c69ded;0xffffffffc0c7c1bf;0xffffffffc0bbb363;0xffffffffc0bbb91c;0xffffffffc0bbdafd;0xffffffffc0cbeed9;0xffffffffc0cc5b1e;0xffffffffc0c41482;0xffffffffc0c41ed9;0xffffffffc0c420df;0xffffffffc0c41e44;0xffffffffc0c5b4ef;0xffffffffc0918d13;0xffffffffc1a41fb8;0xffffffffc19fcb69;0xffffffffc19f8dca;0xffffffffc19fa837;0xffffffffc1a00ef0;0xffffffffc19fc2b3;0xffffffffc19e3867;0xffffffffc19e44cb;0xffffffffc19e45ba;0xffffffffa53dde74;0xffffffffa4e83f9e;0xffffffffa60d678e;0xffffffffa4c0012b;0xfffffffffffffe00;ioctl;0x7d8e06c54704;0x7d8e06b227b2;0x7d8e06afcafd;0x7d8e06ad58f8;0x7d8e06b146d2;cuInit;init();_dl_init;_dl_start_user;|, 19.690398, 600.00, 13.934000
2025-11-03T00:33:57.648803Z, , 28.918593, 0.00, 13.934000
2025-11-03T00:33:57.654513Z, 0xffffffffffffff80;0xffffffffc0b3c68a;0xffffffffc0b3e710;0xffffffffc0c69ded;0xffffffffc0c7c1bf;0xffffffffc0bbb363;0xffffffffc0bbb91c;0xffffffffc0bbdafd;0xffffffffc0cbeed9;0xffffffffc0cc5b1e;0xffffffffc0c41482;0xffffffffc0c41ed9;0xffffffffc0c420df;0xffffffffc0c41e44;0xffffffffc0c5b4ef;0xffffffffc0918d13;0xffffffffc1a41fb8;0xffffffffc19fcb69;0xffffffffc19f8dca;0xffffffffc19fa837;0xffffffffc1a00ef0;0xffffffffc19fc2b3;0xffffffffc19e3867;0xffffffffc19e44cb;0xffffffffc19e45ba;0xffffffffa53dde74;0xffffffffa4e83f9e;0xffffffffa60d678e;0xffffffffa4c0012b;0xfffffffffffffe00;ioctl;0x7d8e06c54704;0x7d8e06b227b2;0x7d8e06afcafd;0x7d8e06ad58f8;0x7d8e06b146d2;cuInit;init();_dl_init;_dl_start_user;|, 26.302148, 0.00, 13.934000
2025-11-03T00:33:57.659745Z, , 21.759226, 100.00, 13.934000
2025-11-03T00:33:57.665525Z, 0xffffffffffffff80;0xffffffffc0b0c094;0xffffffffc0b0c8d9;0xffffffffc0c9b10f;0xffffffffc0c9b1c8;0xffffffffc0b358cf;0xffffffffc0b3c836;0xffffffffc0b3e710;0xffffffffc0c69ded;0xffffffffc0c7c1bf;0xffffffffc0c01227;0xffffffffc0c01a59;0xffffffffc0c028f4;0xffffffffc0c1b5df;0xffffffffc0b8d8cc;0xffffffffc09871d8;0xffffffffc0cb878a;0xffffffffc0c380c7;0xffffffffc0cbda7a;0xffffffffc0c3725b;0xffffffffc0cc1284;0xffffffffc0c37d70;0xffffffffc0c382d5;0xffffffffc0c37b2a;0xffffffffc0c54431;0xffffffffc091750c;0xffffffffc19f1d1f;0xffffffffc19f8179;0xffffffffc19fa837;0xffffffffc1a00ef0;0xffffffffc19fc2b3;0xffffffffc19e3867;0xffffffffc19e44cb;0xffffffffc19e45ba;0xffffffffa53dde74;0xffffffffa4e83f9e;0xffffffffa60d678e;0xffffffffa4c0012b;0xfffffffffffffe00;ioctl;0x7d8e06c54704;0x7d8e06b227b2;0x7d8e06afcafd;0x7d8e06ad58f8;0x7d8e06b146d2;cuInit;init();_dl_init;_dl_start_user;|, 26.096672, 100.00, 13.934000
2025-11-03T00:33:57.671259Z, 0xffffffffffffff80;0xffffffffc09567c8;0xffffffffc0c9b1c8;0xffffffffc0b358cf;0xffffffffc0b3c836;0xffffffffc0b3e710;0xffffffffc0c69ded;0xffffffffc0c7c1bf;0xffffffffc0bc7b08;0xffffffffc0bc8807;0xffffffffc0bc47c2;0xffffffffc0ab2cd9;0xffffffffc0ab03c6;0xffffffffc0ab2806;0xffffffffc0ab2962;0xffffffffc0cbeed9;0xffffffffc0cc5b1e;0xffffffffc0c414d4;0xffffffffc0c41ed9;0xffffffffc0c41e44;0xffffffffc0c58abb;0xffffffffc0915a7a;0xffffffffc1a12663;0xffffffffc19f8350;0xffffffffc19fa837;0xffffffffc1a00ef0;0xffffffffc19fc2b3;0xffffffffc19e3867;0xffffffffc19e44cb;0xffffffffc19e45ba;0xffffffffa53dde74;0xffffffffa4e83f9e;0xffffffffa60d678e;0xffffffffa4c0012b;0xfffffffffffffe00;ioctl;0x7d8e06c54704;0x7d8e06b227b2;0x7d8e06afcafd;0x7d8e06ad58f8;0x7d8e06b146d2;cuInit;init();_dl_init;_dl_start_user;|, 23.225310, 100.00, 13.934000
2025-11-03T00:33:57.676700Z, , 21.367681, 200.00, 13.934000
